ci1	ci2	or_mean	or_se	lor_mean	lor_se
0.4103372161060338	0.7165062719107134	0.5634217440083735	0.07654226395116989	-0.6120721286197577	0.1393519252032815
0.3456115734972545	0.6543884265027455	0.5	0.07719421325137275	-0.7432469669981889	0.1595963937430662
0.4602244570860592	0.5555414235760163	0.5078829403310378	0.023829241622489283	-0.6819265305548607	0.047057213883015425
0.42916799439472914	0.5239566235298592	0.4765623089622941	0.023697157283782508	-0.7461266094962641	0.04989011594279291
0.41996529094839563	0.5454236761284721	0.48269448353843386	0.031364596295019115	-0.7368878053274872	0.06534770319560818
0.5234750247167229	0.6636651699453829	0.5935700973310529	0.035047536307165006	-0.5286217384530945	0.059322109817019145
0.39488442141776015	0.7290206268187072	0.5619525241182337	0.08353405135023675	-0.6226077068007444	0.15327722705142294
0.2265576488285936	0.5939650699481813	0.4102613593883875	0.09185185527989692	-1.002845306189443	0.2409552700199195
0.33600292757578826	0.4996161416182251	0.41780953459700665	0.04090330351060921	-0.8922752991013181	0.09918005346619677
0.38427462213647884	0.5677666236509711	0.47602062289372493	0.04587300037862306	-0.7612213193668568	0.09758825041007851
0.39638324219385823	0.5865396937065698	0.491461467950214	0.047539112878177886	-0.7294443433174121	0.09796470454638567
0.37836508008969466	0.6565704071235272	0.517467743606611	0.06955133175845814	-0.6963105369619411	0.13779259608093852
0.4749798845526576	0.7112079862392011	0.5930939353959294	0.05905702542163588	-0.5426365948773371	0.10092311463853414
0.27720674779962773	0.5903887292371299	0.43379773851837883	0.07829549535937555	-0.9049828825873856	0.1890043933318912
0.31561528386409865	0.5955017082732814	0.45555849606869003	0.06997160610229569	-0.8357911423886215	0.1587200604173186
0.46273113151340756	0.5387140080008825	0.500722569757145	0.018995719121868745	-0.6945897746689753	0.03800966418913046
0.4220317905731335	0.5677148290207832	0.4948733097969583	0.03642075961191242	-0.7144053412955307	0.07413464668815006
0.3750055529681971	0.5509741176084726	0.4629898352883348	0.04399214116006887	-0.7884409448130135	0.0961867501965783
0.4601400562308916	0.6288469046713294	0.5444934804511106	0.042176712110109454	-0.6200459062398108	0.07808922976681731
0.43660104533405203	0.5633989546659479	0.5	0.03169947733297397	-0.7012513597767188	0.06374204041606468
0.30999404015807436	0.5293900129963891	0.4196920265772317	0.054848993209578686	-0.9036160305553682	0.13379308821445976
0.31868652511893325	0.48858898377115323	0.40363775444504324	0.042475614663054995	-0.9298905030763226	0.10682841807266902
0.3978068186261311	0.4801965401928979	0.4390016794095145	0.020597430391691707	-0.8276742860097844	0.04705724292971791
0.30514879608164214	0.53938351045112	0.42226615326638106	0.05855867859236946	-0.9021421021223304	0.14240683160503118
0.46733497053505346	0.6382301607142714	0.5527825656246624	0.04272379754480449	-0.604882651999865	0.0779131723886375
0.3479206499330776	0.57083916532213	0.4593799076276038	0.055729628847263096	-0.8082143117923107	0.1237832654244822
0.46463079644615846	0.5245090513411317	0.49456992389364507	0.014969563723743307	-0.7059023845578034	0.03030489517410509
0.48701700539950704	0.5606687193663994	0.5238428623829532	0.018412928491723088	-0.6490406518858666	0.035207792969252194
0.44217656645986675	0.5082619899893263	0.47521927822459653	0.016521355882364877	-0.7464021205318431	0.034821942255743255
0.4955904711469742	0.5600840111745677	0.527837241160771	0.01612338500689839	-0.640836921432505	0.030584217441140038
0.43603664562639033	0.6498452553655619	0.5429409504959761	0.0534521524347929	-0.6305250013334621	0.09975199411489886
0.319173126271957	0.5751123730173897	0.4471427496446734	0.06398481168635818	-0.8476057168862365	0.14720794547091262
0.3283743708306405	0.4881764707835152	0.4082754208070779	0.039950524988218675	-0.9153396325134313	0.09913065723677264
0.3840582888596791	0.6297927815803176	0.5069255352199984	0.06143362318015963	-0.7096626879184976	0.12364912804501373
0.4075440207877692	0.6728039883824208	0.540174004585095	0.06631499189866291	-0.6469537839839362	0.12532627083933473
0.3079634436047323	0.6645555216114442	0.48625948260808827	0.08914801950167796	-0.7932055214997348	0.1922843355740101
0.4075440207877692	0.6728039883824208	0.540174004585095	0.06631499189866291	-0.6469537839839362	0.12532627083933473
0.13299638871081487	0.4552384277607818	0.29411740823579835	0.08056050976249174	-1.4021836419514002	0.3076248308639421
0.3856473837298183	0.6278313090712161	0.5067393464005172	0.06054598133534944	-0.7091578027024295	0.12183701898804002
0.08702130545812709	0.37897774853968325	0.23299952699890517	0.07298911077038904	-1.7059400432926755	0.3678311283461594
0.3306059730517574	0.6984543492876587	0.5145301611697081	0.09196209405897533	-0.7328567421113165	0.18698564216995878
0.337265653637443	0.5530314116581951	0.44514853264781906	0.05394143950518804	-0.8396124231196795	0.1236359731609532
0.5068675147854212	0.7913591217752399	0.6491133182803306	0.07112290174745467	-0.4567545130076707	0.11137555429577087
0.4537413794124602	0.7491205884392371	0.6014309839258487	0.07384480225669424	-0.539541600648086	0.12534314573774885
0.3108679181036042	0.5525128931884644	0.43169040564603434	0.060411243771215054	-0.8808328337100247	0.14377716196761586
0.24201096717868853	0.5549521766293108	0.3984815719039997	0.07823530236265558	-1.0038227860579978	0.20747472443706183
0.3599107557499766	0.6111897347222226	0.4855502452360996	0.0628197447430615	-0.7571235077570687	0.1323878356009392
0.41119864809363504	0.6600234772545013	0.5356110626740682	0.06220620729021656	-0.6520793627766043	0.1182997448900067
0.4303772255855136	0.6455835927900365	0.5379804091877751	0.05380159180113073	-0.6403468811548584	0.10137315245576321
0.2948731282286446	0.6307804298934601	0.4628267790610523	0.08397682541620387	-0.8410037687957911	0.19010316007799638
0.337265653637443	0.5530314116581951	0.44514853264781906	0.05394143950518804	-0.8396124231196795	0.1236359731609532
0.25514104832646767	0.5924347591082234	0.42378790371734554	0.08432342769543894	-0.9447266396486795	0.2106060582016975
0.3564518489125338	0.6019950499100246	0.4792234494112792	0.06138580024937271	-0.7695310854309944	0.13101251449152423
0.38385558260369634	0.604801351409194	0.49432846700644517	0.055236442201374414	-0.7301720518744141	0.1136584161139888
0.33479445589890616	0.5530464335840019	0.443920444741454	0.05456299442127392	-0.8432759071162288	0.12548129641471747
0.46367687770771565	0.7148529871891395	0.5892649324484276	0.06279402737035596	-0.5521228616733797	0.10822224596062839
0.5013271184575493	0.7318628063779249	0.6165949624177371	0.0576339219800939	-0.5013293327393518	0.0945835635858338
0.2039597355809994	0.4841083204461718	0.3440340280135856	0.0700371462162931	-1.157639636976313	0.21609652112274116
0.4707943913067357	0.6654125094697624	0.568103450388249	0.048654529540756664	-0.5803409662146201	0.08649642528232154
0.29097612952848667	0.4670437402298282	0.37900993487915746	0.04401690267533538	-0.9979232039119195	0.11829542018751316
0.6134399803436301	0.7772012038817627	0.6953205921126964	0.04094030588453315	-0.37036443182455037	0.059154209671582
0.5481506381760304	0.7427062214685488	0.6454284298222897	0.04863889582312961	-0.44932992507113934	0.0759376087775021
0.2162285335214342	0.35302471897897136	0.2846266262502028	0.03419904636438429	-1.2863183020573354	0.12255055149650418
0.6521710408013089	0.7920436753338513	0.7221073580675801	0.0349681586331356	-0.33029358100296147	0.04857741896916796
0.6475554296412395	0.786519715082077	0.7170375723616582	0.034741071360209375	-0.33734418669552296	0.048603348376668846
0.5689917562977606	0.8659662769750265	0.7174790166363936	0.07424363016931648	-0.35389932266460716	0.10499500517464835
0.19929862501203452	0.5614401509880425	0.3803693880000385	0.09053538149400198	-1.0951005245455576	0.2589252131641298
0.4953708768830528	0.7022380514910731	0.5988044641870629	0.05171679365200507	-0.5279656892405387	0.08724143074467558
0.18340201618215216	0.443434015839577	0.31341801601086455	0.06500799991435621	-1.2546404973407845	0.22071711425990317
0.3718898373463331	0.5781796439962006	0.47503474067126683	0.05157245166246688	-0.7685141302845373	0.11032173722359873
0.3040505887162649	0.64513620146269	0.47459339508947745	0.08527140318660628	-0.8144275002949135	0.18806684043739016
0.30469562471174705	0.5867244393276558	0.44571003201970144	0.0705072036539772	-0.8608209803823539	0.1638104860212676
0.2793541919668476	0.6190232059106163	0.4491886989387319	0.08491725348594219	-0.8774436573445809	0.19891556984956188
0.2834180791835372	0.6567447618392659	0.47008142051140156	0.09333167066393218	-0.8406459931090984	0.21009308338922594
0.41542325451687767	0.6825623887665373	0.5489928216417075	0.0667847835624149	-0.6301793660364503	0.12413901102386904
0.48741739299918707	0.7570930037116472	0.6222551983554172	0.06741890267811504	-0.49845181399005845	0.1100913195852858
0.3398914153909779	0.6861714907852768	0.5130314530881274	0.08657001884857474	-0.7278783874038113	0.17562534573679145
0.3787200160874645	0.6833991770025765	0.5310595965450204	0.076169790228778	-0.6758171171543002	0.14757048679182283
0.30469562471174705	0.5867244393276558	0.44571003201970144	0.0705072036539772	-0.8608209803823539	0.1638104860212676
0.32991469026354375	0.6025639949700673	0.46623934261680555	0.06816232617663089	-0.8077412879174835	0.15058994218881028
0.3917219975989078	0.6862845779278245	0.5390032877633661	0.07364064508222917	-0.6568328906160595	0.1401849949841819
0.47931542900088486	0.7289644784402727	0.6041399537205787	0.062412262359846954	-0.52576332860904	0.10481652701450574
0.3787200160874645	0.6833991770025765	0.5310595965450204	0.076169790228778	-0.6758171171543002	0.14757048679182283
0.2999072209275436	0.5874558770583267	0.44368154899293516	0.07188716403269577	-0.8681181271981306	0.16808199426725065
0.4356397117713901	0.7783345695745033	0.6069871406729467	0.0856737144507783	-0.5407692678130235	0.1450852292914664
0.4450478233706892	0.7579890328213115	0.6015184280960003	0.07823530236265556	-0.5433299481796798	0.13312179308088792
0.30455434046463875	0.5595290321232311	0.4320416862939349	0.0637436729146481	-0.884782806455656	0.1520614716431581
0.31373475354849617	0.5672410999335402	0.4404879267410182	0.06337658659626101	-0.8630891146391089	0.14805913467275778
0.38031580206508114	0.6534451318307243	0.5168804669479027	0.06828233244141078	-0.6961250116246247	0.135314150854313
0.7100515798092443	0.9648693468966886	0.8374604633529664	0.06370444177186108	-0.18909012129659303	0.07666377133511973
0.3076706403966846	0.5341301021978023	0.42090037129724345	0.056614865450279425	-0.9029206250770165	0.13790239622745915
0.3483119662886287	0.5955080776335789	0.4719100219611038	0.06179902783623756	-0.7864985358768404	0.13407910502705686
0.36806203194243675	0.6319379680575632	0.5	0.06596898402878161	-0.7292339157089335	0.1351349371243984
0.37885764395707133	0.728149803585133	0.5535037237711022	0.08732303990701543	-0.6439216159346326	0.16333656906799318
0.3935309422600038	0.736772764301183	0.5651518532805934	0.0858104555102948	-0.6190356701716515	0.15677995530050448
0.47329132220373143	0.7035154623276427	0.588403392265687	0.05755603503097782	-0.5498548002135245	0.09909468834403207
0.3935309422600038	0.736772764301183	0.5651518532805934	0.0858104555102948	-0.6190356701716515	0.15677995530050448
0.3242692700213209	0.6757307299786791	0.5	0.08786536498933956	-0.759070819380017	0.1835551043265467
0.3589127278005323	0.6250174502650236	0.49196508903277797	0.06652618061612284	-0.7473258636535502	0.13867507722104233
0.33544447838855584	0.6920365563952677	0.5137405173919118	0.08914801950167797	-0.7302076615095245	0.18104558195527165
0.24647073529775065	0.5930305670291519	0.4197506511634513	0.08663995793285031	-0.9615106741691257	0.21950066963988532
0.4060349300518187	0.7734423511714064	0.5897386406116125	0.09185185527989692	-0.5791101150269298	0.1611029867219243
0.44045523327963243	0.6808500584737431	0.5606526458766878	0.06009870629852768	-0.6021798206796939	0.10888332257579096
0.30897944890535706	0.6098662880709291	0.45942286848814307	0.07522170979139302	-0.8344980292096922	0.16999124174169178
0.31561528386409865	0.5955017082732814	0.45555849606869003	0.06997160610229569	-0.8357911423886215	0.1587200604173186
0.28827144379075686	0.6335419828785479	0.4609067133346524	0.08631763477194776	-0.8501408698357443	0.19685592986736816
0.43193028857765803	0.6379722655400106	0.5349512770588343	0.05151049424058815	-0.6444757701576336	0.09750765131748773
0.30152116823103925	0.5388867416042284	0.42020395491763385	0.0593413933432973	-0.9085824563023372	0.14516629962781183
0.32877903577127376	0.648657606182584	0.48871832097692885	0.07996964260282755	-0.7726098252563645	0.16987977619810923
0.3987249071943833	0.666599650355953	0.5326622787751681	0.06696868579039243	-0.6625245965782276	0.12847947947553504
0.309912062268171	0.5674260356358476	0.4386690489520093	0.06437849334191915	-0.8690557818248354	0.15120545501137903
0.2701141227045579	0.5787304034792482	0.42442226309190306	0.07715407019367257	-0.9279146334184261	0.1904980495922073
0.29143407667324656	0.5591613734215396	0.42529772504739305	0.06693182418707326	-0.9071293079957933	0.16290607141818264
0.3292217994577104	0.6707782005422895	0.5	0.08538910027114478	-0.7551701700693672	0.17792671140370075
0.3766257315900939	0.7363618755890153	0.5564938035895546	0.08993403599973036	-0.6412684706711717	0.16761743418646202
0.3707053451053222	0.6464637968420599	0.508584570973691	0.06893961293418442	-0.7142929155068098	0.1390274172355448
0.2649912625037286	0.5324630725542131	0.39872716752897086	0.06686795251262112	-0.9791500781713802	0.1744541735260777
0.25460754990326306	0.6257265493907791	0.4401670496470211	0.09277974987187901	-0.9184368823473618	0.2247975284856581
0.41254412294167325	0.7000927790724564	0.5563184510070648	0.07188716403269578	-0.6209772627050678	0.13221742575778161
0.3098073016082081	0.6418165637394964	0.47581193267385224	0.08300231553282207	-0.8076287624393734	0.18208801002860253
0.2948012413338321	0.5881916411593546	0.4414964412465934	0.07334759995638063	-0.8760781858773684	0.1726878610162002
0.511338814742714	0.7350226896879852	0.6231807522153496	0.0559209687363178	-0.4892883879333378	0.0907172390056741
0.3015456507123413	0.6693940269482426	0.48546983883029193	0.09196209405897532	-0.8001081377666934	0.19936286226430455
0.2818822411236976	0.5679395649344343	0.424910903029066	0.07151433095268418	-0.916003072804841	0.1751314035598395
0.29093982290601533	0.6525631907136071	0.47175150680981126	0.09040584195189795	-0.8307430639008716	0.20194788171601658
0.4512453552173483	0.79599692554488	0.6236211403811142	0.08618789258188292	-0.5119520090305943	0.14189602675228866
0.32533872511655376	0.6172692650662402	0.471303995091397	0.07298263498742162	-0.8026691741951548	0.1601096170375853
0.23698410055174315	0.5935507534235236	0.41526742698763336	0.08914166321794512	-0.9806973897544775	0.22953241831123902
0.4416928277674613	0.7241570394874148	0.582924933627438	0.07061605292998838	-0.5699438015253486	0.12359839838885847
0.3766257315900939	0.7363618755890153	0.5564938035895546	0.08993403599973036	-0.6412684706711717	0.16761743418646202
0.4503441243589754	0.7243200629622442	0.5873320936606098	0.06849398465081719	-0.5601325880192506	0.11880533982538177
0.2633794250813038	0.567503572747829	0.4154414989145664	0.07603103691663131	-0.9503339198033375	0.19191284287391458
